source_id,source_series,root,file_name,ext,size,sha256,srno,year,audit_type,audit_name,원문상태
S03267,감사원,BAI_CONV,20120807_[기관정기]_서울지방국세청 기관운영감사_1339.pdf,.pdf,3777762,,1339,2012,기관정기,서울지방국세청 기관운영감사,pdf_conv
S03268,감사원,BAI_CONV,20120813_[특정사안]_경남지역 건설사업 집행실태_1341.pdf,.pdf,3096469,,1341,2012,특정사안,경남지역 건설사업 집행실태,pdf_conv
S03269,감사원,BAI_CONV,20120817_[기관정기]_인천광역시·남동구 기관운영감사_1342.pdf,.pdf,3777256,,1342,2012,기관정기,인천광역시·남동구 기관운영감사,pdf_conv
S03270,감사원,BAI_CONV,20120821_[특정사안]_공무원연금 및 사학연금 운용실태_1343.pdf,.pdf,6544949,,1343,2012,특정사안,공무원연금 및 사학연금 운용실태,pdf_conv
S03271,감사원,BAI_CONV,20120824_[특정사안]_군수품(비무기) 조달 및 관리실태_1344.pdf,.pdf,6219435,,1344,2012,특정사안,군수품(비무기) 조달 및 관리실태,pdf_conv
S03272,감사원,BAI_CONV,20120829_[특정사안]_교육분야 산학협력 추진실태_1345.pdf,.pdf,6830311,,1345,2012,특정사안,교육분야 산학협력 추진실태,pdf_conv
S03273,감사원,BAI_CONV,20120831_[기관정기]_부산지방국세청 기관운영감사_1346.pdf,.pdf,1782682,,1346,2012,기관정기,부산지방국세청 기관운영감사,pdf_conv
S03274,감사원,BAI_CONV,20120904_[기관정기]_국가과학기술위원회 원자력안전위원회기관운영감사_1347.pdf,.pdf,1255993,,1347,2012,기관정기,국가과학기술위원회 원자력안전위원회기관운영감사,pdf_conv
S03275,감사원,BAI_CONV,20120906_[기관정기]_방위사업청 기관운영감사_1348.pdf,.pdf,4422350,,1348,2012,기관정기,방위사업청 기관운영감사,pdf_conv
S03276,감사원,BAI_CONV,20120910_[미분류]_은평뉴타운 종교용지 특혜분양 등 관련 감사청구_1349.pdf,.pdf,868170,,1349,2012,미분류,은평뉴타운 종교용지 특혜분양 등 관련 감사청구,pdf_conv
S03277,감사원,BAI_CONV,20120912_[특정사안]_취약시기 공직기강 특별점검_1351.pdf,.pdf,4112977,,1351,2012,특정사안,취약시기 공직기강 특별점검,pdf_conv
S03278,감사원,BAI_CONV,20120921_[미분류]_홍성군 브랜드택시 보조금사업 관련 감사청구_1354.pdf,.pdf,859704,,1354,2012,미분류,홍성군 브랜드택시 보조금사업 관련 감사청구,pdf_conv
S03279,감사원,BAI_CONV,20120921_[특정사안]_용인시 주민센터 건립 관련 감사청구_1353.pdf,.pdf,727832,,1353,2012,특정사안,용인시 주민센터 건립 관련 감사청구,pdf_conv
S03280,감사원,BAI_CONV,20120925_[기타손망실]_소득세 및 보험료 횡령 관련 변상판정 청구사항_1356.pdf,.pdf,1496364,,1356,2012,기타손망실,소득세 및 보험료 횡령 관련 변상판정 청구사항,pdf_conv
S03281,감사원,BAI_CONV,20120925_[미분류]_구상금 결정업무 태만관련 변상판정 청구사항_1355.pdf,.pdf,1454034,,1355,2012,미분류,구상금 결정업무 태만관련 변상판정 청구사항,pdf_conv
S03282,감사원,BAI_CONV,20120926_[특정사안]_무기체계 유지보수 실태_1357.pdf,.pdf,7409302,,1357,2012,특정사안,무기체계 유지보수 실태,pdf_conv
S03283,감사원,BAI_CONV,20121017_[특정사안]_공공기관 대형건설공사 추진실태_1359.pdf,.pdf,4391714,,1359,2012,특정사안,공공기관 대형건설공사 추진실태,pdf_conv
S03284,감사원,BAI_CONV,"20121024_[재무]_해양환경관리공단, 한국해양수산연수원 기관운영감사_1361.pdf",.pdf,3759168,,1361,2012,재무,"해양환경관리공단, 한국해양수산연수원 기관운영감사",pdf_conv
S03285,감사원,BAI_CONV,20121026_[특정사안]_울산시 남구 생활폐기물 수집운반 대행계약 관련 감사청구_1362.pdf,.pdf,702237,,1362,2012,특정사안,울산시 남구 생활폐기물 수집운반 대행계약 관련 감사청구,pdf_conv
S03286,감사원,BAI_CONV,20121031_[특정사안]_행정기관 등의 위법 부당한 민원업무 처리실태_1363.pdf,.pdf,3826498,,1363,2012,특정사안,행정기관 등의 위법 부당한 민원업무 처리실태,pdf_conv
S03287,감사원,BAI_CONV,20121101_[특정사안]_부산대학교 OO회관 건립운영 관련 공익감사청구_1364.pdf,.pdf,1506061,,1364,2012,특정사안,부산대학교 OO회관 건립운영 관련 공익감사청구,pdf_conv
S03288,감사원,BAI_CONV,20121112_[특정사안]_지방교육행정 운영실태(주요사업)_1366.pdf,.pdf,4872893,,1366,2012,특정사안,지방교육행정 운영실태(주요사업),pdf_conv
S03289,감사원,BAI_CONV,20121113_[특정사안]_GGGI정부지원예산의 회계집행에 대한 감사_1367.pdf,.pdf,3096034,,1367,2012,특정사안,GGGI정부지원예산의 회계집행에 대한 감사,pdf_conv
S03290,감사원,BAI_CONV,20121116_[특정사안]_재외공관 및 해외사무소 운영실태_1368.pdf,.pdf,6097731,,1368,2012,특정사안,재외공관 및 해외사무소 운영실태,pdf_conv
S03291,감사원,BAI_CONV,20121119_[특정사안]_재산제세 과세실태_1369.pdf,.pdf,2153846,,1369,2012,특정사안,재산제세 과세실태,pdf_conv
S03292,감사원,BAI_CONV,20121127_[특정사안]_인천 동구 새마을회관 부당사용 감독 관련 감사청구_1371.pdf,.pdf,696893,,1371,2012,특정사안,인천 동구 새마을회관 부당사용 감독 관련 감사청구,pdf_conv
S03293,감사원,BAI_CONV,20121129_[특정사안]_중소기업 금융지원실태_1373.pdf,.pdf,7140412,,1373,2012,특정사안,중소기업 금융지원실태,pdf_conv
S03294,감사원,BAI_CONV,20121130_[특정사안]_주요 재정사업 예산운용실태_1374.pdf,.pdf,19769543,,1374,2012,특정사안,주요 재정사업 예산운용실태,pdf_conv
S03295,감사원,BAI_CONV,20121207_[기관정기]_한국은행 기관운영감사_1376.pdf,.pdf,2118566,,1376,2012,기관정기,한국은행 기관운영감사,pdf_conv
S03296,감사원,BAI_CONV,20121211_[성과]_복지사업 현장실태 종합점검_1377.pdf,.pdf,9430268,,1377,2012,성과,복지사업 현장실태 종합점검,pdf_conv
S03297,감사원,BAI_CONV,20121213_[특정사안]_지방교육행정 운영실태(회계집행 및 지도감독분야)_1378.pdf,.pdf,4828309,,1378,2012,특정사안,지방교육행정 운영실태(회계집행 및 지도감독분야),pdf_conv
S03298,감사원,BAI_CONV,20121214_[미분류]_(주)하이원 엔터테인먼트 손망실 통보사항 서면감사_1379.pdf,.pdf,1533866,,1379,2012,미분류,(주)하이원 엔터테인먼트 손망실 통보사항 서면감사,pdf_conv
S03299,감사원,BAI_CONV,20130115_[특정사안]_국민연금 운용실태_1388.pdf,.pdf,6691831,,1388,2013,특정사안,국민연금 운용실태,pdf_conv
S03300,감사원,BAI_CONV,20130117_[기타손망실]_변상판정 청구사항_1389.pdf,.pdf,1133340,,1389,2013,기타손망실,변상판정 청구사항,pdf_conv
S03301,감사원,BAI_CONV,20130117_[특정사안]_군 의료체계 개선 추진실태_1390.pdf,.pdf,5587852,,1390,2013,특정사안,군 의료체계 개선 추진실태,pdf_conv
S03302,감사원,BAI_CONV,20130121_[특정사안]_문경 온천지구 관리운영 관련 감사청구_1392.pdf,.pdf,690942,,1392,2013,특정사안,문경 온천지구 관리운영 관련 감사청구,pdf_conv
S03303,감사원,BAI_CONV,20130121_[특정사안]_창원시 철강산업단지 선정비리 의혹 감사청구_1393.pdf,.pdf,880964,,1393,2013,특정사안,창원시 철강산업단지 선정비리 의혹 감사청구,pdf_conv
S03304,감사원,BAI_CONV,20130122_[특정사안]_전자발찌 착용자 등 보호관찰대상자 관리실태 국회감사청구_1394.pdf,.pdf,7284288,,1394,2013,특정사안,전자발찌 착용자 등 보호관찰대상자 관리실태 국회감사청구,pdf_conv
S03305,감사원,BAI_CONV,20130125_[미분류]_부안 농공단지 조성사업 변경용역 관련 변상판정청구사항_1395.pdf,.pdf,963979,,1395,2013,미분류,부안 농공단지 조성사업 변경용역 관련 변상판정청구사항,pdf_conv
S03306,감사원,BAI_CONV,20130201_[특정사안]_방송문화진흥회의 경영관리 및 감독실태_1396.pdf,.pdf,3066944,,1396,2013,특정사안,방송문화진흥회의 경영관리 및 감독실태,pdf_conv
S03307,감사원,BAI_CONV,20130204_[특정사안]_FMS방식의 해외무기 구매실태(국회감사요구사항)_1397.pdf,.pdf,3087770,,1397,2013,특정사안,FMS방식의 해외무기 구매실태(국회감사요구사항),pdf_conv
S03308,감사원,BAI_CONV,20130205_[특정사안]_기업 R&D투자 조세감면 실태(국회감사요구사항)_1399.pdf,.pdf,3034124,,1399,2013,특정사안,기업 R&D투자 조세감면 실태(국회감사요구사항),pdf_conv
S03309,감사원,BAI_CONV,20130205_[특정사안]_예산 외 재정사업 운영실태(국회감사요구사항)_1398.pdf,.pdf,4267085,,1398,2013,특정사안,예산 외 재정사업 운영실태(국회감사요구사항),pdf_conv
S03310,감사원,BAI_CONV,20130207_[특정사안]_취약기관 고위공직자 비리 등 점검_1400.pdf,.pdf,3388969,,1400,2013,특정사안,취약기관 고위공직자 비리 등 점검,pdf_conv
S03311,감사원,BAI_CONV,20130219_[특정사안]_국방 연구개발비 집행 분야 기동점검_1403.pdf,.pdf,2592671,,1403,2013,특정사안,국방 연구개발비 집행 분야 기동점검,pdf_conv
S03312,감사원,BAI_CONV,20130221_[기관정기]_한국정보화진흥원 기관운영감사_1404.pdf,.pdf,3939759,,1404,2013,기관정기,한국정보화진흥원 기관운영감사,pdf_conv
S03313,감사원,BAI_CONV,20130221_[기타기타]_이사회 수당 지급관련 변상판정_1405.pdf,.pdf,793221,,1405,2013,기타기타,이사회 수당 지급관련 변상판정,pdf_conv
S03314,감사원,BAI_CONV,20130227_[특정사안]_공공기관 임직원 비리점검_1406.pdf,.pdf,2001537,,1406,2013,특정사안,공공기관 임직원 비리점검,pdf_conv
S03315,감사원,BAI_CONV,20130307_[기관정기]_광주광역시 기관운영감사_1408.pdf,.pdf,5148327,,1408,2013,기관정기,광주광역시 기관운영감사,pdf_conv
S03316,감사원,BAI_CONV,20130308_[특정사안]_혁신도시 건설사업 추진실태(국회감사요구사항)_1409.pdf,.pdf,6711401,,1409,2013,특정사안,혁신도시 건설사업 추진실태(국회감사요구사항),pdf_conv
S03317,감사원,BAI_CONV,20130319_[특정사안]_부품·소재산업 육성 및 지원 실태_1412.pdf,.pdf,10897321,,1412,2013,특정사안,부품·소재산업 육성 및 지원 실태,pdf_conv
S03318,감사원,BAI_CONV,20130321_[특정사안]_취약 복지법인 기동점검_1413.pdf,.pdf,1885558,,1413,2013,특정사안,취약 복지법인 기동점검,pdf_conv
S03319,감사원,BAI_CONV,20130326_[특정사안]_자체감사기구 운영실태_1414.pdf,.pdf,5281008,,1414,2013,특정사안,자체감사기구 운영실태,pdf_conv
S03320,감사원,BAI_CONV,20130328_[기타서면]_사천시 소관 변상판정 청구사항 서면감사_1415.pdf,.pdf,1205919,,1415,2013,기타서면,사천시 소관 변상판정 청구사항 서면감사,pdf_conv
S03321,감사원,BAI_CONV,20130329_[기타손망실]_부가가치세 가산세 납부 관련 변상책임에 관한 무책판정_1416.pdf,.pdf,875887,,1416,2013,기타손망실,부가가치세 가산세 납부 관련 변상책임에 관한 무책판정,pdf_conv
S03322,감사원,BAI_CONV,20130412_[기관정기]_한국방송통신대학교 기관운영감사_1421.pdf,.pdf,2678291,,1421,2013,기관정기,한국방송통신대학교 기관운영감사,pdf_conv
S03323,감사원,BAI_CONV,20130412_[특정사안]_행정기관 등의 위법 부당한 민원업무 처리실태_1422.pdf,.pdf,16337726,,1422,2013,특정사안,행정기관 등의 위법 부당한 민원업무 처리실태,pdf_conv
S03324,감사원,BAI_CONV,20130419_[기관정기]_인천광역시 남동구 기관운영감사(별도처리)_1425.pdf,.pdf,1777518,,1425,2013,기관정기,인천광역시 남동구 기관운영감사(별도처리),pdf_conv
S03325,감사원,BAI_CONV,20130422_[특정사안]_체육진흥시책 추진실태_1426.pdf,.pdf,5097263,,1426,2013,특정사안,체육진흥시책 추진실태,pdf_conv
S03326,감사원,BAI_CONV,20130424_[특정사안]_청년 및 여성 장애인 고용정책추진실태_1427.pdf,.pdf,7814608,,1427,2013,특정사안,청년 및 여성 장애인 고용정책추진실태,pdf_conv
S03327,감사원,BAI_CONV,20130509_[특정사안]_도로교통 안전관리시책 추진실태_1438.pdf,.pdf,8905902,,1438,2013,특정사안,도로교통 안전관리시책 추진실태,pdf_conv
S03328,감사원,BAI_CONV,20130510_[특정사안]_특수지 재외공관 등 운영실태_1439.pdf,.pdf,4145854,,1439,2013,특정사안,특수지 재외공관 등 운영실태,pdf_conv
S03329,감사원,BAI_CONV,20130513_[특정사안]_기관 간 업무협조실태_1440.pdf,.pdf,3271882,,1440,2013,특정사안,기관 간 업무협조실태,pdf_conv
S03330,감사원,BAI_CONV,20130514_[특정사안]_무기체계 획득 및 관리실태_1441.pdf,.pdf,4762796,,1441,2013,특정사안,무기체계 획득 및 관리실태,pdf_conv
S03331,감사원,BAI_CONV,20130520_[기관정기]_군인공제회 기관운영감사_1442.pdf,.pdf,2936989,,1442,2013,기관정기,군인공제회 기관운영감사,pdf_conv
S03332,감사원,BAI_CONV,20130521_[특정사안]_대전 등 4개 지역 테크노파크 운영실태(국회 요구사항)_1443.pdf,.pdf,6156796,,1443,2013,특정사안,대전 등 4개 지역 테크노파크 운영실태(국회 요구사항),pdf_conv
S03333,감사원,BAI_CONV,20130524_[미분류]_선금급 채권확보 부당처리 관련 변상판정_1445.pdf,.pdf,866159,,1445,2013,미분류,선금급 채권확보 부당처리 관련 변상판정,pdf_conv
S03334,감사원,BAI_CONV,20130524_[특정사안]_부실과세 방지 및 납세자 권익보호실태_1446.pdf,.pdf,3637404,,1446,2013,특정사안,부실과세 방지 및 납세자 권익보호실태,pdf_conv
S03335,감사원,BAI_CONV,20130528_[특정사안]_취약 복지시설 기동점검_1447.pdf,.pdf,2038670,,1447,2013,특정사안,취약 복지시설 기동점검,pdf_conv
S03336,감사원,BAI_CONV,20130604_[특정사안]_도서지역 개발사업 추진실태_1452.pdf,.pdf,11477271,,1452,2013,특정사안,도서지역 개발사업 추진실태,pdf_conv
S03337,감사원,BAI_CONV,20130613_[특정사안]_종중 임야 도로편입 취소 관련_1455.pdf,.pdf,636850,,1455,2013,특정사안,종중 임야 도로편입 취소 관련,pdf_conv
S03338,감사원,BAI_CONV,20130621_[특정사안]_울산광역시 관하 청소대행계약관련 감사청구_1458.pdf,.pdf,1153672,,1458,2013,특정사안,울산광역시 관하 청소대행계약관련 감사청구,pdf_conv
S03339,감사원,BAI_CONV,20130621_[특정사안]_한식세계화 지원 사업 집행실태 관련 국회감사요구사항_1460.pdf,.pdf,3664394,,1460,2013,특정사안,한식세계화 지원 사업 집행실태 관련 국회감사요구사항,pdf_conv
S03340,감사원,BAI_CONV,20130624_[특정사안]_교육복지시책 추진실태_1461.pdf,.pdf,8974679,,1461,2013,특정사안,교육복지시책 추진실태,pdf_conv
S03341,감사원,BAI_CONV,20130701_[특정사안]_급여횡령 등 회계비리 점검_1464.pdf,.pdf,3278032,,1464,2013,특정사안,급여횡령 등 회계비리 점검,pdf_conv
S03342,감사원,BAI_CONV,20130705_[특정사안]_공영주차장 조성 및 구립 어린이집 확장이전 관련 감사청구_1467.pdf,.pdf,986751,,1467,2013,특정사안,공영주차장 조성 및 구립 어린이집 확장이전 관련 감사청구,pdf_conv
S03343,감사원,BAI_CONV,20130705_[특정사안]_종합센터 운영에 대한 간섭 관련 감사청구_1466.pdf,.pdf,810200,,1466,2013,특정사안,종합센터 운영에 대한 간섭 관련 감사청구,pdf_conv
S03344,감사원,BAI_CONV,20130711_[성과]_FTA 국내지원대책 추진실태_1469.pdf,.pdf,8057371,,1469,2013,성과,FTA 국내지원대책 추진실태,pdf_conv
S03345,감사원,BAI_CONV,20130712_[재무]_통일부 국민권익위원회 재무감사(별도처리)_1470.pdf,.pdf,688759,,1470,2013,재무,통일부 국민권익위원회 재무감사(별도처리),pdf_conv
S03346,감사원,BAI_CONV,20130717_[특정사안]_공적 서민주택금융 지원실태_1472.pdf,.pdf,3758045,,1472,2013,특정사안,공적 서민주택금융 지원실태,pdf_conv
S03347,감사원,BAI_CONV,20130719_[특정사안]_(주)문경레저타운 관리 운영 관련 감사청구_1475.pdf,.pdf,997677,,1475,2013,특정사안,(주)문경레저타운 관리 운영 관련 감사청구,pdf_conv
S03348,감사원,BAI_CONV,20130719_[특정사안]_공공기관 임직원 비리점검_1474.pdf,.pdf,965244,,1474,2013,특정사안,공공기관 임직원 비리점검,pdf_conv
S03349,감사원,BAI_CONV,20130723_[특정사안]_충청지역 기반시설(도로 하천 등) 건설 관리실태_1476.pdf,.pdf,7053464,,1476,2013,특정사안,충청지역 기반시설(도로 하천 등) 건설 관리실태,pdf_conv
S03350,감사원,BAI_CONV,20130724_[특정사안]_영종도 제3연륙교 건설사업 추진실태(국회감사요구사항)_1477.pdf,.pdf,2796832,,1477,2013,특정사안,영종도 제3연륙교 건설사업 추진실태(국회감사요구사항),pdf_conv
